Country: ID, Speed: 140.40 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: HK, Speed: 134.23 Mbps, Config: vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICI4LjIxOC4xMTYuMjYiLCAicG9ydCI6ICIzMjIyOCIsICJpZCI6ICJlNDc2N2U5Zi1lZDAwLTRmMzEtYTk4NC1hOTE4YmRkOWIwOWMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=
Country: SG, Speed: 131.32 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none&flow=&packetEncoding=xudp
Country: SG, Speed: 128.30 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: HK, Speed: 112.33 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: IN, Speed: 106.48 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: HK, Speed: 105.21 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990
Country: JP, Speed: 96.84 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@153.121.65.107:3169?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 96.73 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@153.121.65.107:3169?security=tls&sni=www.nintendogames.net
Country: JP, Speed: 94.49 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.70.180:1331?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 94.49 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.130.66:3093?security=tls&sni=www.nintendogames.net
Country: JP, Speed: 93.25 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.130.66:3093?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 92.79 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.70.180:1331?security=tls&sni=www.nintendogames.net
Country: JP, Speed: 92.66 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.87.174:3169?allowInsecure=0&sni=www.nintendogames.net
Country: JP, Speed: 89.76 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.72.33:3093?allowInsecure=0&sni=www.nintendogames.net
Country: DZ, Speed: 89.25 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990
Country: KZ, Speed: 87.08 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0U2FDSWF6bGd1bVlrTThGa1B6bG13anB5V0JEWkZCaw==@103.106.3.82:443
Country: HK, Speed: 87.03 Mbps, Config: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlx1RDgzRFx1REM0OVx1RDgzQ1x1REQ5NCBAdjJyYXlfY29uZmlnc19wb29sIFx1RDgzRFx1RENFMSBcdUQ4M0NcdURERURcdUQ4M0NcdURERjBISyBcdUQ4M0VcdURERUQgMi4xTUIvcyIsDQogICJhZGQiOiAiOC4yMTguMTE2LjI2IiwNCiAgInBvcnQiOiAiMzIyMjgiLA0KICAiaWQiOiAiZTQ3NjdlOWYtZWQwMC00ZjMxLWE5ODQtYTkxOGJkZDliMDljIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiLA0KICAiaW5zZWN1cmUiOiAiMCINCn0=
Country: KZ, Speed: 86.17 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0U2FDSWF6bGd1bVlrTThGa1B6bG13anB5V0JEWkZCaw@103.106.3.82:443
Country: VN, Speed: 84.94 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.31.230:990
Country: DZ, Speed: 84.14 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990
Country: HK, Speed: 80.97 Mbps, Config: vless://9c79aceb-4649-44ea-9698-b5e9ecf6d6da@85.208.104.42:10001/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.icloud.com&fp=chrome&security=reality&pbk=7qP6YKWx5CJXia1qjQoIcD7FRjUBbioaioioI729D34&sid=2afe4310
Country: SG, Speed: 79.91 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?type=tcp&encryption=none&flow=
Country: SG, Speed: 78.86 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.131.243:127?security=tls&sni=www.nintendogames.net
Country: SG, Speed: 78.47 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@153.121.44.99:507?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 77.53 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.131.243:127?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 76.99 Mbps, Config: trojan://BxceQaOe@58.152.30.120:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1
Country: SG, Speed: 76.94 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.150.76:1596?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net
Country: SG, Speed: 76.04 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.107.37:507?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 72.79 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?encryption=none&type=raw&headerType=none&security=none
Country: SG, Speed: 72.10 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.150.76:1596?security=tls&sni=www.nintendogames.net&allowInsecure=1&type=tcp&headerType=none
Country: SG, Speed: 69.26 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.150.76:1596?security=tls&sni=www.nintendogames.net
Country: AZ, Speed: 67.92 Mbps, Config: vless://892930fd-0235-4352-817d-01a3ac3c70c5@mci.dl101movis.ir:80?mode=auto&path=%2FGaMeOpTiMiZeR%3Fed%3D2048&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%201000000%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%2C%20%22xmux%22%3A%20%7B%22maxConcurrency%22%3A%20%2216-32%22%2C%20%22maxConnections%22%3A%200%2C%20%22cMaxReuseTimes%22%3A%20%2264-128%22%2C%20%22cMaxLifetimeMs%22%3A%200%2C%20%22hMaxRequestTimes%22%3A%20%22800-900%22%2C%20%22hKeepAlivePeriod%22%3A%200%7D%7D&host=sudo2017.ir&type=xhttp
