Country: HK, Speed: 139.35 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: SG, Speed: 124.04 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none&flow=
Country: SG, Speed: 120.82 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?encryption=none&type=raw&headerType=none&security=none
Country: ID, Speed: 118.35 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: JP, Speed: 109.36 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY=@153.121.43.183:10087
Country: JP, Speed: 107.71 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY@153.121.43.183:10087
Country: TW, Speed: 105.61 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.107.101:990
Country: JP, Speed: 104.71 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443
Country: IN, Speed: 102.01 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: JP, Speed: 101.61 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.214.6:4095?security=tls&sni=www.nintendogames.net&type=tcp&path=/
Country: JP, Speed: 100.37 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.132.158:1334?security=tls&sni=www.nintendogames.net
Country: JP, Speed: 99.64 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.214.6:4095?security=tls&sni=www.nintendogames.net
Country: TW, Speed: 98.69 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.223.20.79:990
Country: JP, Speed: 98.01 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.132.158:1334?sni=www.nintendogames.net
Country: JP, Speed: 95.51 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.214.6:4095?sni=www.nintendogames.net&path=/
Country: JP, Speed: 90.56 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.214.6:4095?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 47.95 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: AZ, Speed: 46.12 Mbps, Config: vless://25534285-7978-4239-9b25-8f3f1d8c2234@fx.ircloudmarket.com:80?encryption=none&type=xhttp&mode=auto&host=sudo2012.ir&path=%2FGaMeOpTiMiZeR%3Fed%3D2048&security=none
Country: TH, Speed: 41.44 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@119.59.127.129:990
Country: JP, Speed: 40.80 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.214.6:4095/?type=tcp&security=tls&sni=www.nintendogames.net
Country: RU, Speed: 40.53 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990
Country: TH, Speed: 37.77 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990
Country: SG, Speed: 37.37 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.81.84:2760?allowInsecure=0&sni=www.nintendogames.net
Country: GB, Speed: 27.37 Mbps, Config: vless://25f325bd-3ed0-4eac-bedd-ad43c3a44e0c@blackout.nethcloud.top:8443?security=reality&encryption=none&pbk=EUJQeYjLR3WY8bKDPVHsSZ_V_xOSmb6dxhqG9k-EqCY&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&sni=wikihow.com&sid=96d0a6e8a6c0d73a
Country: GB, Speed: 25.97 Mbps, Config: vless://25f325bd-3ed0-4eac-bedd-ad43c3a44e0c@blackout.nethcloud.top:8443?security=reality&encryption=none&pbk=EUJQeYjLR3WY8bKDPVHsSZ_V_xOSmb6dxhqG9k-EqCY&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&sni=wikihow.com&sid=96d0a6e8a6c0d73a
Country: SG, Speed: 23.87 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.81.84:2760?security=tls&sni=www.nintendogames.net
Country: GB, Speed: 23.56 Mbps, Config: vless://25f325bd-3ed0-4eac-bedd-ad43c3a44e0c@blackout.nethcloud.top:8443?security=reality&encryption=none&pbk=EUJQeYjLR3WY8bKDPVHsSZ_V_xOSmb6dxhqG9k-EqCY&headerType=none&fp=chrome&type=tcp&sni=wikihow.com&sid=96d0a6e8a6c0d73a
Country: JP, Speed: 20.12 Mbps, Config: vless://6c0472bc-82df-449e-90bd-2f91c6a46402@aws-linkjp44.eovay.com:40044?&security=reality&flow=xtls-rprx-vision&pbk=9o3SRBZXuCmIzT62VDD49t1iizy80sU_Sx05HQO_bh4&sid=c46b996f&fp=chrome&sni=gghouse.co.jp&type=tcp&headerType=none&host=aws-linkjp44.eovay.com&path=%2F
Country: SG, Speed: 14.84 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.124.55:5553?sni=www.nintendogames.net
Country: SG, Speed: 14.84 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.81.84:2760?sni=www.nintendogames.net
Country: KH, Speed: 14.68 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.4.87:990
Country: SG, Speed: 14.05 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.124.55:5553?security=tls&sni=www.nintendogames.net
Country: SG, Speed: 13.93 Mbps, Config: trojan://2274c52572e721086f8bd8f88984643c@160.16.124.55:5553?allowInsecure=0&sni=www.nintendogames.net
