Country: LV, Speed: 176.14 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi5ouJ6ISx57u05LqaIC0g6YeM5YqgIC0gQ2xvdWRmbGFyZSwgSW5jLiAtIDEiLCJhZGQiOiIzMS41Ni4xMTcuNzMiLCJwb3J0IjoiMjg1NzMiLCJ0eXBlIjoibm9uZSIsImlkIjoiYWE1MjE4MzctNmJmYi00N2RkLWM4N2MtZWM3MzBhOTc0MDIwIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
Country: AE, Speed: 155.43 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA==@95.174.68.33:443?note=@freeOnlineVPN
Country: AE, Speed: 154.89 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA@95.174.68.33:443?note=@freeOnlineVPN
Country: AE, Speed: 146.83 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA@95.174.68.33:443
Country: AE, Speed: 146.57 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA==@95.174.68.33:443
Country: TH, Speed: 110.62 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@119.59.127.129:990
Country: IN, Speed: 106.54 Mbps, Config: vless://1edafc20-cffb-4921-bb2b-f00ce9864c5c@45.88.183.157:23803?encryption=none&type=raw&headerType=none&security=none
Country: SG, Speed: 105.75 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: IN, Speed: 96.58 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456
Country: JP, Speed: 90.69 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi5pel5pysIC0g5Lic5LqsIC0gU2hlbnpoZW4gVGVuY2VudCBDb21wdXRlciBTeXN0ZW1zIENvbXBhbnkgTGltaXRlZCAtIDEiLCJhZGQiOiI0My4xNjUuMTgwLjEwMiIsInBvcnQiOiIxODgxOCIsInR5cGUiOiJub25lIiwiaWQiOiI2Y2UwNGQyZi1mZWI0LTQ2MjAtZTEwOC00ODlhMzQzYTgxMDciLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
Country: SG, Speed: 89.61 Mbps, Config: vless://c4ccf00e-72c6-4fd9-b7ce-f625a835539f@109.123.236.161:42692/?type=tcp&encryption=none&flow=&packetEncoding=xudp
Country: HK, Speed: 83.26 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990
Country: HK, Speed: 81.15 Mbps, Config: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@188.116.22.96:5003
Country: ID, Speed: 80.91 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990
Country: KR, Speed: 64.70 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg@115.161.136.145:10099
Country: TH, Speed: 61.27 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990
Country: JP, Speed: 57.16 Mbps, Config: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:3169?sni=www.nintendogames.net
