Country: GB, Speed: 76.74 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@94.156.250.122:990
Country: SG, Speed: 62.01 Mbps, Config: vmess://eyJhZGQiOiI4Mi4xOTcuNjkuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVhODkzODZhLTgyN2ItNGY1NC04Nzc4LTJmMWI1MTIyYzZlZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzk2NzQiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
Country: SG, Speed: 58.99 Mbps, Config: vmess://eyJhZGQiOiI4Mi4xOTcuNjkuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVhODkzODZhLTgyN2ItNGY1NC04Nzc4LTJmMWI1MTIyYzZlZiIsIm5ldCI6InRjcCIsInBhdGgiOiJcL0pvaW4tLS1WaXR1cmV5LS0tVml0dXJleS0tLVZpdHVyZXktLS1WaXR1cmV5LS0tVml0dXJleS0tLVZpdHVyZXktLS0iLCJwb3J0IjoiMzk2NzQiLCJwcyI6IlNHXHVkODNjXHVkZGY4XHVkODNjXHVkZGVjIHwgODIuMTk3LjY5LjEzMS0zOTY3NCB8IDI0OC4xN21zIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
Country: SG, Speed: 58.72 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi6Iux5Zu9IDAwMSIsImFkZCI6IjgyLjE5Ny42OS4xMzEiLCJwb3J0IjoiMzk2NzQiLCJ0eXBlIjoibm9uZSIsImlkIjoiNWE4OTM4NmEtODI3Yi00ZjU0LTg3NzgtMmYxYjUxMjJjNmVmIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
Country: TH, Speed: 54.20 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990
Country: KR, Speed: 51.63 Mbps, Config: vmess://eyJhZGQiOiIxNDYuNTYuMTEyLjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlN2MzMDJmMy05MGQ2LTQyZGQtOWQ3ZC05NGEzNjgzYTM3MDciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6Ijg4ODgiLCJwcyI6IkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: JP, Speed: 51.35 Mbps, Config: ss://YWVzLTEyOC1nY206MTAwODY=@153.121.43.183:10087
Country: JP, Speed: 48.02 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443
Country: JP, Speed: 47.34 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443
Country: JP, Speed: 44.41 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443
Country: TH, Speed: 44.35 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990
Country: SG, Speed: 43.95 Mbps, Config: vmess://eyJhZGQiOiIxMDkuMTIzLjIzNi4xNTciLCJhaWQiOjAsImlkIjoiOTM3MWI0YWUtNTlhNi00NmFkLTg0MTMtNDAyMWI2NWExMDNjIiwicG9ydCI6IjU1MCIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6InJhdyIsInR5cGUiOiJub25lIiwidGxzIjoibm9uZSIsInBzIjoiW/Cfh7jwn4esXSBbdm0tbm8tcmFdIFsyNTEwMTItMTMxODI5LjIyOF0ifQo=
Country: SG, Speed: 42.07 Mbps, Config: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4Yjk4NmQ4LTdkYTItNDdhMi04NWRlLTIzMDZjOTI1OTk1MyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiLwn4+04oCN4pig77iPQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
Country: JP, Speed: 41.92 Mbps, Config: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443
