Country: TW, Speed: 104.14 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZmYzW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy0iLCJhZGQiOiIxMDMuMjM2LjIyNy43IiwicG9ydCI6IjQ5Nzk1IiwiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJpZCI6ImE5MDI0ZjFkLTc3YTEtNGM1Ni04N2M3LWVlZWU1Mzk4NjY3ZSIsInNuaSI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
Country: JP, Speed: 83.77 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.72.33:1924?security=tls&sni=www.nintendogames.net
Country: JP, Speed: 83.23 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.196.59:1802?security=tls&sni=www.nintendogames.net
Country: HK, Speed: 81.51 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.236.32:443?security=tls&sni=www.nintendogames.net
Country: KR, Speed: 79.14 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg@glance.asuscomm.com:10099
Country: HK, Speed: 77.16 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@202.181.103.246:443?allowInsecure=1&sni=www.nintendogames.net
Country: HK, Speed: 76.98 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@202.181.103.246:443?security=tls&sni=www.nintendogames.net
Country: HK, Speed: 76.96 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.236.32:443?sni=www.nintendogames.net
Country: HK, Speed: 75.37 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@202.181.103.246:443?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 68.30 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.236.32:443?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 57.49 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.130.66:2045?security=tls&sni=www.nintendogames.net
Country: JP, Speed: 53.63 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.72.33:1924/?type=tcp&security=tls&sni=www.nintendogames.net
Country: CN, Speed: 53.26 Mbps, Config: vmess://eyJhZGQiOiAiMTIwLjIxMC4yMDUuNTkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNTAwMDIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: JP, Speed: 42.38 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.196.59:1802?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 40.87 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.130.66:2045?sni=www.nintendogames.net
Country: SG, Speed: 36.37 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.130.66:2045/?type=tcp&security=tls&sni=www.nintendogames.net
Country: JP, Speed: 33.16 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.68.250:3160?sni=www.nintendogames.net
Country: JP, Speed: 32.60 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.72.33:1924?allowInsecure=0&sni=www.nintendogames.net
Country: HK, Speed: 30.45 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@202.181.103.246:443?sni=www.nintendogames.net
Country: SG, Speed: 28.61 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.130.66:2045?allowInsecure=0&sni=www.nintendogames.net
Country: SG, Speed: 28.00 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.117.182:4397/?type=tcp&security=tls&sni=www.nintendogames.net
Country: SG, Speed: 27.76 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.130.66:2045?allowInsecure=1&sni=www.nintendogames.net
Country: SG, Speed: 27.07 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.117.182:4397?sni=www.nintendogames.net
Country: AU, Speed: 26.66 Mbps, Config: trojan://BAu7ZSyD3IZppnCOxCzaFXje3SECzZgX83e3x7yZA8SDCacyagKFlEO6O0AlTSwDDe4SF@louber.missionsec.us:443?security=tls&sni=louber.missionsec.us&type=tcp&headerType=none
Country: SG, Speed: 25.00 Mbps, Config: trojan://253bc477d4e43c209f2d427272968280@160.16.117.182:4397?security=tls&sni=www.nintendogames.net
Country: NZ, Speed: 20.95 Mbps, Config: vless://7e296434-2d17-48d3-928d-19eaa34aecb1@45.15.140.38:28495/?type=tcp&encryption=none&flow=&sni=dl.google.com&fp=chrome&security=reality&pbk=KXMH8QzaRa66F6GxOR1CanBunO2uHdJvri2zCbar2RQ&sid=0ecc2c1392
Country: AZ, Speed: 15.52 Mbps, Config: vless://85ef33fe-5f5b-4a8f-9e1e-cbf2738ae96a@180.149.44.216:999?note=---Telegram---NetifyVPN---Telegram---NetifyVPN---Telegram---NetifyVPN---Telegram---NetifyVPN---&security=reality&encryption=none&pbk=-d7gZw19wFxZcnqRsf0L8gin2NcQC8Quub0Y-NUnaR4&headerType=none&fp=firefox&type=tcp&sni=tgju.org&sid=e1ac6d894342c318
Country: AZ, Speed: 14.10 Mbps, Config: vless://85ef33fe-5f5b-4a8f-9e1e-cbf2738ae96a@180.149.44.216:999?security=reality&encryption=none&pbk=-d7gZw19wFxZcnqRsf0L8gin2NcQC8Quub0Y-NUnaR4&headerType=none&fp=firefox&type=tcp&sni=tgju.org&sid=e1ac6d894342c318
Country: MY, Speed: 12.96 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xMTMuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTRkZTM0YzYtZWFhYy00NTI4LWFjOTAtZTAzYjNmNjZmOWQyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ik1ZXHVkODNjXHVkZGYyXHVkODNjXHVkZGZlIHwgMzguNTQuMTEzLjEzLTQ0MyB8IDE3NC4wN21zIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
Country: GB, Speed: 12.24 Mbps, Config: vless://726c2932-0d31-4b1a-a53f-66d805fbfee6@45.140.167.253:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=google.com&fp=chrome&security=reality&pbk=4sRkOVWmoTKl8EUOR8NAAgMEFj_iND_IHih6mPsOVFY&sid=309077b07755
Country: DE, Speed: 9.13 Mbps, Config: vless://SERVERNETT-SRRVERNETT2@alo4.sernett.ir:8080?mode=auto&path=/&security=none&encryption=none&type=xhttp
