Country: JP, Speed: 163.56 Mbps, Config: vmess://eyJhZGQiOiAiOC4yMDkuMjAwLjkxIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImFmMDdiZjQyLWM5NDItNDA4NS1hN2NiLTgwZjliZWQ4ODc3NiIsICJuZXQiOiAia2NwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQwOTE2IiwgInBzIjogIjRNb2hzZW4tMTI2ODgiLCAidGxzIjogIiIsICJ0eXBlIjogInV0cCIsICJ2IjogIjIifQ==
Country: TW, Speed: 85.71 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.235.7.166:10110
Country: TW, Speed: 84.82 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@114.46.127.203:10049
Country: TW, Speed: 84.08 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.110.154:10050
Country: TW, Speed: 83.49 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.84.88:10076
Country: TW, Speed: 83.34 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@125.231.69.124:10051
Country: TW, Speed: 81.93 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@125.231.81.193:10072
Country: TW, Speed: 79.20 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.122.150:10065
Country: TW, Speed: 78.93 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.108.242:10074
Country: SG, Speed: 77.32 Mbps, Config: vless://4834cf4c-b9f4-4b51-86bb-bea10e9e11c0@152.42.218.106:443?encryption=none&security=tls&sni=node1.nanonet.host&fp=chrome&type=tcp&headerType=none
Country: HK, Speed: 76.69 Mbps, Config: trojan://1640ef52-2db0-44ab-b3f3-8690b762ebc9@165.154.112.107:12000?allowInsecure=1&sni=aliyun.com
