Country: FI, Speed: 34.25 Mbps, Config: vless://3d2e2537-8938-4d9f-973f-69f9d2c81a2b@igvt.a1min.ir:2053?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%201000000%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&insecure=0&host=hgt.linemtf.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=hgt.linemtf.ir#FI
Country: GB, Speed: 27.71 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.68.188.237:443#GB
Country: TR, Speed: 26.02 Mbps, Config: vless://885d8e08-49f5-4b8f-b9cd-63d743f1c54d@v2tr.imesaagetext.ir:2081?encryption=none&security=tls&sni=client.imesaagetext.ir&alpn=h2%2Chttp%2F1.1&type=tcp&headerType=none#TR
Country: GB, Speed: 22.73 Mbps, Config: vless://a4ed2e0b-85d9-4a13-884c-eae6bb4f1800@france.alpacalounge.com:2096?security=reality&type=tcp&sni=fr.alpacalounge.com&fp=chrome&flow=xtls-rprx-vision&sid=f77d05d1bf4d&pbk=6G6julG6n7bkD8JvdLdGSniDXf9AYV12PGYNPQgg7xQ&encryption=none#GB
Country: FR, Speed: 22.68 Mbps, Config: vless://5d0e6695-6c63-4168-b5e5-2a73ea86b1b1@51.83.43.151:8080?note=---Telegram---@NetifyVPN---Telegram---@NetifyVPN---Telegram---@NetifyVPN---Telegram---@NetifyVPN---&encryption=none&flow=xtls-rprx-vision&type=tcp&headerType=none&security=reality&fp=chrome&sni=chatgpt.com&allowInsecure=1&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&sid=b7b70c104ad267b8#FR
Country: RU, Speed: 20.37 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakpqWQ@185.88.101.68:8388#FI
Country: DE, Speed: 20.23 Mbps, Config: vless://a26bbed7-a286-4840-84bc-dc102c526777@speedtest.net:80?mode=auto&path=/category/music&encryption=none&host=iran.boltboost.gg&type=xhttp#DE
Country: FR, Speed: 20.09 Mbps, Config: vless://5d0e6695-6c63-4168-b5e5-2a73ea86b1b1@51.83.43.151:8080?security=reality&type=tcp&sni=chatgpt.com&fp=chrome&flow=xtls-rprx-vision&sid=b7b70c104ad267b8&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw#FR
Country: FR, Speed: 18.95 Mbps, Config: vless://5d0e6695-6c63-4168-b5e5-2a73ea86b1b1@51.83.43.151:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#FR
Country: GB, Speed: 18.53 Mbps, Config: vless://a4ed2e0b-85d9-4a13-884c-eae6bb4f1800@france.alpacalounge.com:2096?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=6G6julG6n7bkD8JvdLdGSniDXf9AYV12PGYNPQgg7xQ&sni=fr.alpacalounge.com&sid=f77d05d1bf4d#GB
Country: KZ, Speed: 17.90 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43661#KZ
Country: KZ, Speed: 16.88 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43660#KZ
Country: KZ, Speed: 16.80 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43662#KZ
Country: KZ, Speed: 15.25 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#KZ
Country: DE, Speed: 14.96 Mbps, Config: vless://a26bbed7-a286-4840-84bc-dc102c526777@python.org:80?mode=auto&path=%2Fcategory%2Fmusic&security=none&encryption=none&host=iran.boltboost.gg&type=xhttp#DE
Country: KZ, Speed: 14.13 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43663#KZ
Country: DE, Speed: 13.04 Mbps, Config: vless://a26bbed7-a286-4840-84bc-dc102c526777@speedtest.net:80?mode=auto&path=%2Fcategory%2Fmusic&security=&encryption=none&host=iran.boltboost.gg&type=xhttp#DE
Country: GB, Speed: 11.30 Mbps, Config: vless://a4ed2e0b-85d9-4a13-884c-eae6bb4f1800@france.alpacalounge.com:2096?security=reality&type=tcp&sni=fr.alpacalounge.com&fp=random&flow=xtls-rprx-vision&sid=f77d05d1bf4d&pbk=6G6julG6n7bkD8JvdLdGSniDXf9AYV12PGYNPQgg7xQ&encryption=none#GB
Country: DE, Speed: 10.82 Mbps, Config: vless://a26bbed7-a286-4840-84bc-dc102c526777@speedtest.net:80?mode=auto&path=/category/music&security=none&encryption=none&host=iran.boltboost.gg&type=xhttp#DE
