Country: JP, Speed: 159.41 Mbps, Config: vmess://eyJhZGQiOiAiOC4yMDkuMjExLjIzNiIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICI4YTkxNTBiYy1iOWM4LTQwYWMtYmU4My1hYWVjNDUxNzZhODEiLCAibmV0IjogImtjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzNDkzMyIsICJwcyI6ICI0SmFkaS0xNTIxMiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiZHRscyIsICJ2IjogIjIifQ==
Country: MY, Speed: 139.53 Mbps, Config: vmess://eyJhZGQiOiAiMTAzLjE4Ni4xMTcuMjI5IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIyZTI1N2Y5Yy1mYTBlLTQ0MmYtZjUzYy02YTQ1MjkyNGMwYzIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ1NDk3IiwgInBzIjogIlx1ZDgzZFx1ZGQyNUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTlx1ZDgzZFx1ZGZlMyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
Country: MY, Speed: 123.27 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.112.154:808
Country: MY, Speed: 120.16 Mbps, Config: vmess://eyJhZGQiOiAiMTAzLjE4Ni4xMTcuMjI5IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIyZTI1N2Y5Yy1mYTBlLTQ0MmYtZjUzYy02YTQ1MjkyNGMwYzIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ1NDk3IiwgInBzIjogIjRKYWRpLTEyOTQwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: SG, Speed: 96.17 Mbps, Config: vless://9db6acf4-d3d3-4176-f704-0da5f6da6165@185.248.187.69:10297?security=reality&sni=www.sega.com&allowInsecure=1&fp=chrome&pbk=UtL7E0Gmxj3X5JdcPAutpTRKo7K2hugkR0vwk2XroUM&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none
Country: SG, Speed: 93.82 Mbps, Config: vless://9db6acf4-d3d3-4176-f704-0da5f6da6165@nncsg.codesofun.pp.ua:10297?security=reality&type=tcp&sni=www.sega.com&flow=xtls-rprx-vision&pbk=UtL7E0Gmxj3X5JdcPAutpTRKo7K2hugkR0vwk2XroUM&fp=chrome
Country: TW, Speed: 89.11 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmJiMmEzYy0yNzQwLTQyZjQtYWZmMy1hYzQ2M2RiNzNlOGU@59.126.32.188:10073
Country: TW, Speed: 85.98 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTQ2MThkZi1lY2M2LTQ2YTQtOTYxOS04OTM0MTM4YzhhZGQ@36.234.72.84:10067
Country: TW, Speed: 82.69 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDA5ZjUzNy0xMjkyLTRkNzUtYjczOC0zODAxNjdmNjZlZjg@118.170.216.58:10021
Country: TW, Speed: 80.89 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGFjMTExNi0yOTk1LTQ2OWQtYjI3Mi1jYzU4ZjkxMWViMDg@114.46.71.121:10042
Country: TW, Speed: 78.76 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MWE0ZDBjMS0yZDEzLTRmYzktYTgyMS0xMDU2MmRlY2NlZjE@125.229.191.101:10007
Country: SG, Speed: 65.93 Mbps, Config: vless://d1c3b3d2-a7da-40b6-a6cb-23619528e130@84.247.145.11:37726?encryption=none&type=raw&headerType=none&security=none
Country: HK, Speed: 53.50 Mbps, Config: vmess://eyJhZGQiOiI0My4yNDcuMTM1LjE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjczNjRiZjI2LTBlYjYtNDBjYy1iN2U2LWZiMWE0YjZiZjY5YyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMwMzk3IiwicHMiOiLwn4e98J+HvVhYKEF6YWROZXQudC5tZSkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
Country: HK, Speed: 26.03 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443/?type=tcp&security=tls&sni=hk.freeguard.org&allowInsecure=1
Country: HK, Speed: 23.87 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443/?type=tcp&security=tls&sni=hk.freeguard.org
Country: SG, Speed: 14.58 Mbps, Config: vless://d1c3b3d2-a7da-40b6-a6cb-23619528e130@84.247.145.11:37726?encryption=none&security=none&type=tcp&headerType=none
