Country: JP, Speed: 171.52 Mbps, Config: vmess://eyJhZGQiOiAiOC4yMDkuMjExLjIzNiIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICI4YTkxNTBiYy1iOWM4LTQwYWMtYmU4My1hYWVjNDUxNzZhODEiLCAibmV0IjogImtjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzNDkzMyIsICJwcyI6ICI0U2FyaW5hLTE1MjA0IiwgInRscyI6ICIiLCAidHlwZSI6ICJkdGxzIiwgInYiOiAiMiJ9
Country: HK, Speed: 148.29 Mbps, Config: vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICI0Ny4yMzkuMTgzLjg3IiwgInBvcnQiOiAiMjg1OTAiLCAidHlwZSI6ICJ1dHAiLCAiaWQiOiAiZDc1NDgxYzctYjVjOC00MGE5LTgxMWEtMDJiNzA5ZTc0ODE2IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJrY3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIifQ==
Country: HK, Speed: 132.75 Mbps, Config: vmess://eyJ2IjoiMiIsImFkZCI6IjQ3LjIzOS4xODMuODciLCJwb3J0IjoiMjg1OTAiLCJ0eXBlIjoidXRwIiwiaWQiOiJkNzU0ODFjNy1iNWM4LTQwYTktODExYS0wMmI3MDllNzQ4MTYiLCJhaWQiOiIwIiwibmV0Ijoia2NwIiwicGF0aCI6IlwvIiwiaG9zdCI6IiIsInRscyI6IiIsInBzIjoiXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwIEhLIHwgXHVkODNkXHVkZDEzIFZNRVNTIHwgQHYycmF5X2ZyZWVfY29uZiBbMTRdIn0
Country: TW, Speed: 106.18 Mbps, Config: vmess://eyJhZGQiOiAiMTAzLjExNS4xMDkuMjUwIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjM1Y2U2ZTNhLTRkZGMtNDcyYy05ZTlmLWEzNDM2MmMxOTRlNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQwNzYyIiwgInBzIjogIjRTYXJpbmEtMTI5MzUiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
Country: TW, Speed: 104.97 Mbps, Config: vmess://eyJhZGQiOiAiMTAzLjExNS4xMDkuMjUwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzNWNlNmUzYS00ZGRjLTQ3MmMtOWU5Zi1hMzQzNjJjMTk0ZTciLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQwNzYyIiwgInBzIjogIjRTYXJpbmEtMTI5MzQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
Country: TW, Speed: 101.42 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9IiwiYWRkIjoiMTAzLjExNS4xMDkuMjUwIiwicG9ydCI6IjQwNzYyIiwidHlwZSI6Im5vbmUiLCJpZCI6IjM1Y2U2ZTNhLTRkZGMtNDcyYy05ZTlmLWEzNDM2MmMxOTRlNyIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==
Country: HK, Speed: 61.10 Mbps, Config: vmess://eyJ2IjoiMiIsInBzIjoi8J+Dj1RlbGVncmFtOkpva2VyX3YycmF5X2NvbmZpZ3Pwn4OPIiwiYWRkIjoiNDcuMjM5LjE4My44NyIsInBvcnQiOiIyODU5MCIsInR5cGUiOiJ1dHAiLCJpZCI6ImQ3NTQ4MWM3LWI1YzgtNDBhOS04MTFhLTAyYjcwOWU3NDgxNiIsImFpZCI6IjAiLCJuZXQiOiJrY3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==
Country: TW, Speed: 47.89 Mbps, Config: vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIxMDMuMTE1LjEwOS4yNTAiLCAicG9ydCI6ICI0MDc2MiIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiMzVjZTZlM2EtNGRkYy00NzJjLTllOWYtYTM0MzYyYzE5NGU3IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIifQ==
Country: MY, Speed: 47.55 Mbps, Config: vmess://eyJhZGQiOiIzOC41NC4xMTMuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTRkZTM0YzYtZWFhYy00NTI4LWFjOTAtZTAzYjNmNjZmOWQyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh73wn4e9WFgoQXphZE5ldC50Lm1lKSAoNjcpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
Country: DZ, Speed: 45.69 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMjZaTHhESTBWSGlBUjJ1S1V2RE96@197.140.142.74:8443
Country: HK, Speed: 40.25 Mbps, Config: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443/?type=tcp&security=tls&sni=hk.freeguard.org
