Country: CH, Speed: 96.22 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443?prefix=%16%03%01%00%C2%A8%01%01
Country: JP, Speed: 75.80 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443
Country: JP, Speed: 61.55 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443
Country: JP, Speed: 58.40 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443
Country: TW, Speed: 54.32 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@111.253.201.108:10143
Country: JP, Speed: 53.58 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443
Country: TW, Speed: 44.18 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.84.88:10076
Country: TW, Speed: 43.78 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.64.50:10042
Country: TW, Speed: 42.71 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@114.46.77.145:10046
Country: TW, Speed: 41.10 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.232.68.123:10138
Country: IN, Speed: 38.16 Mbps, Config: vless://da1668a7-3a7f-405d-874e-c28652c68c4d@172.105.57.184:2321/?type=tcp&encryption=none&flow=
Country: IN, Speed: 37.88 Mbps, Config: vless://da1668a7-3a7f-405d-874e-c28652c68c4d@172.105.57.184:2321?encryption=none&type=raw&headerType=none&security=none
Country: JP, Speed: 27.39 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443
Country: TW, Speed: 19.65 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.108.242:10074
Country: TW, Speed: 19.63 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.234.123.156:10077
Country: SG, Speed: 12.11 Mbps, Config: vless://d1c3b3d2-a7da-40b6-a6cb-23619528e130@84.247.145.11:37726?encryption=none&type=raw&headerType=none&security=none
Country: TW, Speed: 11.81 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjdmYzRlYS1iZWY0LTRlZWMtYWU1NC1kNzE4Nzc3ZWJjOTQ=@36.235.7.166:10110
Country: SG, Speed: 11.12 Mbps, Config: vless://c4ccf00e-72c6-4fd9-b7ce-f625a835539f@109.123.236.161:42692?encryption=none&type=raw&headerType=none&security=none
Country: SG, Speed: 10.19 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967?security=&encryption=none&headerType=none&type=tcp
Country: KR, Speed: 8.87 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936?prefix=%16%03%01%00%C2%A8%01%01
Country: SG, Speed: 8.57 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866
Country: SG, Speed: 8.54 Mbps, Config: vless://a19fd311-c343-4b54-9ca3-fe6dcd84c0fc@38.47.176.134:59967/?type=tcp&encryption=none
Country: KR, Speed: 8.50 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI@141.164.63.32:30936
Country: KR, Speed: 8.48 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936
