Country: SG, Speed: 244.78 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.139.0.110:8319#🇸🇬 SG | 🔒 SS | @shadowsockskeys [11]
Country: US, Speed: 237.10 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸 US | 🔒 SS | @free4allvpn [1]
Country: SG, Speed: 224.83 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTgxNTExYy1iZWNiLTRiNTMtOGE4OS01N2NkM2M5N2IzMjg=@45.76.180.205:31368#🇸🇬 SG | 🔒 SS | @outlinereleasedkey [4]
Country: JP, Speed: 220.42 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵 JP | 🔒 SS | @free4allvpn [9]
Country: JP, Speed: 218.98 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵 JP | 🔒 SS | @free4allvpn [2]
Country: JP, Speed: 188.61 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@54.238.207.188:8319#🇯🇵 JP | 🔒 SS | @outlinereleasedkey [5]
Country: US, Speed: 155.64 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸 US | 🔒 SS | @shadowsockskeys [9]
Country: CA, Speed: 117.56 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸 US | 🔒 SS | @outlinereleasedkey [1]
Country: US, Speed: 90.69 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸 US | 🔒 SS | @freevirgoolnet [2]
Country: GB, Speed: 52.73 Mbps, Config: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#🇬🇧 GB | 🔒 SS | @freevirgoolnet [1]
Country: SC, Speed: 40.82 Mbps, Config: ss://YWVzLTEyOC1nY206NmIxZTU0NzUtNzY2MS00OTIxLWFhMjYtZDExNzU4YjJmM2Yx@156.244.1.59:13879#🇮🇩 ID | 🔒 SS | @shadowsockskeys [15]
Country: GB, Speed: 40.41 Mbps, Config: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#🇬🇧 GB | 🔒 SS | @megavpn_link [12]
